代码,名称,信号强度,操作建议,综合评分,现价,RSI,KDJ_J,MA20偏离%,当前量比,预期40天收益,10天胜率参考,日期
512720,计算机ETF,☢ 放量杀跌,抛压极重，避让。,-10,1.354,80.19,85.26,11.77,4.45,2.7%+,54%,2026-01-13
512930,AI人工智能ETF,☢ 放量杀跌,抛压极重，避让。,-10,2.356,74.28,77.78,6.87,2.54,2.7%+,54%,2026-01-13
512630,卫星ETF广发,☢ 放量杀跌,抛压极重，避让。,-10,1.824,79.83,84.97,30.06,1.97,2.7%+,54%,2026-01-13
515400,大数据ETF,☢ 放量杀跌,抛压极重，避让。,-10,1.091,81.23,85.33,14.61,3.33,2.7%+,54%,2026-01-13
515980,人工智能ETF,☢ 放量杀跌,抛压极重，避让。,-10,0.97,78.92,82.85,10.2,2.0,2.7%+,54%,2026-01-13
512670,国防ETF,☢ 放量杀跌,抛压极重，避让。,-10,1.023,73.37,71.74,13.37,2.01,2.7%+,54%,2026-01-13
515070,人工智能AIETF,☢ 放量杀跌,抛压极重，避让。,-10,2.096,75.49,79.46,6.9,2.35,2.7%+,54%,2026-01-13
